월,도로,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,총교통량
2024년 10월,노은로,182,124,103,101,138,334,719,"1,749","2,100","1,806","1,427","1,413","1,444","1,553","1,577","1,712","2,071","2,325","2,183","1,418","1,006",786,526,281,27078
2024년 10월,대전로,482,276,236,244,298,601,"1,064","1,443","1,596","1,653","1,691","1,659","1,609","1,705","1,757","1,765","1,822","1,787","1,680","1,411","1,259","1,169",940,698,28845
2024년 10월,대종로,359,262,226,196,246,507,792,"1,130","1,390","1,376","1,443","1,488","1,482","1,593","1,630","1,579","1,729","1,691","1,724","1,232","1,036",900,707,484,25202
2024년 10월,대청길,88,71,61,58,70,128,289,570,622,622,671,729,778,820,828,839,828,792,695,476,373,304,201,131,11044
2024년 10월,동서로,686,504,414,363,490,"1,038","1,763","2,443","2,904","2,865","2,933","2,878","2,940","2,951","3,045","3,029","3,139","3,098","3,095","2,616","2,277","1,950","1,497","1,012",49930
2024년 10월,문지로,80,65,59,58,64,133,281,788,974,651,456,503,514,527,506,541,679,845,749,439,295,227,163,110,9707
2024년 10월,문화로,212,152,125,109,174,350,572,852,982,"1,006","1,051","1,066","1,126","1,117","1,126","1,076","1,142","1,122","1,111",841,729,622,481,311,17455
2024년 10월,배재로,385,295,230,191,256,492,835,"1,244","1,395","1,448","1,276","1,253","1,275","1,366","1,367","1,417","1,536","1,614","1,520","1,209","1,042",930,726,522,23824
2024년 10월,벌곡길,85,80,70,73,86,152,321,639,720,654,710,723,693,749,816,849,885,971,892,387,240,190,163,107,11255
2024년 10월,보문로,234,173,142,128,193,366,649,958,977,"1,059","1,094","1,079","1,100","1,100","1,063","1,063","1,073","1,100","1,069",854,738,626,469,320,17627
2024년 10월,옥천길,118,99,90,87,106,235,463,899,"1,073",940,957,"1,023","1,036","1,162","1,224","1,310","1,418","1,409","1,249",707,509,366,251,154,16885
2024년 10월,우암로,175,128,108,99,162,309,521,873,"1,091",887,867,874,904,918,924,972,"1,086","1,174","1,180",780,603,513,412,273,15833
2024년 10월,자양로,437,328,263,225,258,428,680,"1,059","1,340","1,297","1,287","1,379","1,398","1,405","1,359","1,389","1,452","1,541","1,525","1,273","1,115",958,759,568,23723
2024년 10월,충무로,245,183,150,150,208,409,702,"1,088","1,468","1,374","1,340","1,405","1,395","1,460","1,467","1,473","1,476","1,496","1,504","1,084",840,695,484,341,22437
2024년 10월,가오동길,120,77,76,68,114,215,362,577,717,664,656,648,659,736,756,796,869,891,805,508,393,332,247,153,11439
2024년 10월,대덕대로,544,375,299,284,355,678,"1,309","2,342","2,755","2,683","2,419","2,508","2,462","2,651","2,726","2,900","3,167","3,368","3,103","2,433","1,955","1,585","1,224",765,44890
2024년 10월,도안대로,619,454,341,277,294,479,919,"1,650","2,083","2,132","1,896","1,879","1,895","1,994","2,023","2,090","2,303","2,441","2,430","1,935","1,623","1,428","1,139",812,35136
2024년 10월,도안동로,457,351,272,239,319,588,"1,206","2,083","2,355","2,242","1,940","1,854","1,839","1,961","2,080","2,134","2,255","2,274","2,175","1,632","1,356","1,202",895,625,34334
2024년 10월,도안중로,167,126,110,102,127,180,418,923,"1,158",959,863,896,969,"1,031","1,069","1,166","1,275","1,356","1,218",903,680,552,391,248,16887
2024년 10월,둔산대로,412,268,216,214,315,727,"1,632","2,788","3,363","3,357","3,111","3,016","3,011","3,237","3,362","3,457","3,722","3,791","3,567","2,504","1,902","1,685","1,164",672,51493
2024년 10월,버드내길,514,333,280,315,475,988,"1,813","2,634","2,887","2,929","2,832","2,696","2,646","2,785","2,885","2,859","3,021","2,901","2,639","2,107","1,819","1,541","1,197",781,45877
2024년 10월,신갈마로,323,256,208,171,214,336,572,999,"1,181","1,100","1,043","1,022","1,048","1,078","1,087","1,098","1,201","1,275","1,255",993,818,708,545,409,18940
2024년 10월,신탄진로,329,237,210,223,350,688,"1,247","2,118","2,301","1,908","1,839","1,833","1,859","1,983","2,043","2,126","2,229","2,467","2,213","1,399","1,074",860,679,509,32724
2024년 10월,엑스포로,294,195,155,135,167,396,702,"1,310","1,719","1,797","1,646","1,824","1,897","2,046","2,088","2,180","2,272","2,340","2,230","1,714","1,465",938,704,432,30646
2024년 10월,유성대로,391,279,218,204,247,517,"1,030","1,886","2,283","2,145","1,852","1,888","1,896","2,029","1,997","2,102","2,257","2,331","2,328","1,709","1,299","1,130",832,549,33399
2024년 10월,한밭대로,978,688,541,499,632,"1,254","2,322","3,934","4,513","4,661","4,631","4,591","4,562","4,818","4,819","4,919","5,090","5,146","4,858","3,865","3,146","2,727","2,096","1,363",76653
2024년 10월,현충원로,258,186,160,172,238,621,"1,312","2,552","3,061","2,771","2,705","2,874","2,925","3,064","3,082","3,160","3,215","3,167","3,083","2,075","1,432","1,101",728,422,44364
2024년 10월,구즉세종로,379,230,196,257,372,867,"1,910","3,013","3,078","2,452","2,107","1,993","1,995","2,214","2,293","2,496","2,920","3,551","3,193","2,061","1,554","1,214",918,553,41816
2024년 10월,북유성대로,939,640,475,431,568,"1,266","2,354","3,820","4,008","4,178","3,991","3,934","3,899","4,015","4,051","4,220","4,517","4,559","4,340","3,519","2,903","2,584","2,033","1,316",68560
2024년 10월,월드컵대로,204,168,145,136,175,290,839,"1,658","1,869","1,547","1,234","1,173","1,207","1,321","1,353","1,605","1,885","2,112","1,819","1,101",660,533,410,256,23700
2024년 10월,동부순환도로,80,69,64,65,85,146,272,577,783,602,545,558,565,584,586,645,733,746,498,330,277,243,158,112,9323
2024년 10월,한밭도서관길,127,94,86,84,135,315,611,982,"1,297","1,121","1,055","1,060","1,045","1,140","1,170","1,209","1,292","1,402","1,285",800,565,495,372,234,17976
2024년 10월,갑천도시고속도로,812,528,425,542,742,"1,547","3,143","5,605","6,061","5,206","4,732","4,527","4,458","4,953","4,967","5,166","5,642","6,369","5,732","4,008","3,084","2,446","1,786","1,205",83686
2024년 10월,대둔산길(1),78,69,81,95,159,334,579,940,961,900,937,941,902,992,"1,041","1,027","1,015","1,018",843,485,332,232,162,115,14238
2024년 10월,대학로(1),170,122,99,85,92,166,391,"1,029","1,600","1,395","1,175","1,251","1,284","1,315","1,265","1,234","1,375","1,480","1,150",738,588,468,358,233,19063
2024년 10월,배울1로,157,118,103,107,125,214,374,953,"1,165",823,695,672,714,759,735,827,928,"1,082","1,132",677,491,430,320,225,13826
2024년 10월,동서대로2,512,367,293,255,331,651,"1,273","1,954","2,552","2,415","2,234","2,165","2,145","2,306","2,349","2,526","2,823","2,907","3,055","2,306","1,873","1,524","1,109",712,40637
